GRID,Institution
grid.256896.6,Hefei University of Technology
grid.412270.2,Tatung University
grid.240206.2,McLean Hospital
grid.28020.38,University of Almería
grid.424262.4,ASML Holding
grid.257114.4,Hosei University
grid.411298.7,Feng Chia University
grid.471086.c,"Fairchild Semiconductor International, Inc."
grid.473925.e,Myriad Genetics
grid.7628.b,Oxford Brookes University
grid.266239.a,University of Denver
grid.275752.0,National Academy of Sciences
grid.417634.3,Centre for Cellular and Molecular Biology
grid.413322.5,Australian Animal Health Laboratory
grid.267324.6,University of Texas at El Paso
grid.412745.1,London Health Sciences Centre
grid.473686.8,Rafael Advanced Defense Systems
grid.412541.7,Vancouver General Hospital
grid.268415.c,Yangzhou University
grid.415050.5,Freeman Hospital
grid.427848.5,Air Force Institute of Technology
grid.217211.6,Royal Military College of Canada
grid.415382.9,"Mercy Medical Center (Baltimore, Maryland)"
grid.416084.f,Montreal Children's Hospital
grid.419719.3,Kao Corporation
grid.414235.5,Children's Medical Research Institute
grid.410372.3,San Francisco VA Medical Center
grid.256023.0,Fordham University
grid.462481.d,KLA-Tencor
grid.411227.3,Federal University of Pernambuco
grid.418677.b,Chimie ParisTech
grid.10692.3c,National University of Cordoba
grid.417885.7,Agro ParisTech
grid.5214.2,Glasgow Caledonian University
grid.473042.6,Dow Corning
grid.419636.f,Jawaharlal Nehru Centre for Advanced Scientific Research
grid.262007.1,Pomona College
grid.459234.d,École de technologie supérieure
grid.473045.1,Rambus
grid.280718.4,Marshfield Clinic
grid.459996.e,Sumitomo Chemical
grid.410877.d,Universiti Teknologi Malaysia
grid.412681.8,Sophia University
grid.28312.3a,National Institute of Information and Communications Technology
grid.419735.d,Keck Graduate Institute of Applied Life Sciences
grid.15078.3b,Jacobs University Bremen
grid.433105.0,California Health and Human Services Agency
grid.186775.a,Anhui Medical University
grid.10789.37,University of Łódź
grid.254217.7,Chubu University
grid.7130.5,Prince of Songkla University
grid.3521.5,Sir Charles Gairdner Hospital
grid.424471.0,Supélec
grid.412022.7,Nanjing University of Technology
grid.444888.c,Osaka University of Pharmaceutical Sciences
grid.415615.2,Military Medical Academy
grid.240341.0,National Jewish Health
grid.71566.33,Bundesanstalt für Materialforschung und -prüfung
grid.434691.d,European Organisation for Research and Treatment of Cancer
grid.281217.f,GenVec
grid.34424.35,Donald Danforth Plant Science Center
grid.473388.3,"Ministry of Agriculture, Forestry and Fisheries"
grid.453595.b,ConocoPhillips
grid.461914.f,Ablynx
grid.16299.35,Athens University of Economics and Business
grid.419897.a,Chinese Ministry of Education
grid.481774.9,Sumitomo Electric Industries
grid.250820.d,Stowers Institute for Medical Research
grid.415593.f,Shaare Zedek Medical Center
grid.482412.9,Sigma-Tau
grid.264580.d,Tamkang University
grid.410552.7,Turku University Hospital
grid.419334.8,Royal Victoria Infirmary
grid.413160.1,Good Samaritan Hospital
grid.5319.e,University of Girona
grid.412920.c,Nottingham City Hospital
grid.1236.6,BP
grid.16477.33,Marmara University
grid.412493.9,Setsunan University
grid.6383.e,Swedish Institute of Computer Science
grid.260463.5,Nanchang University
grid.263156.5,Santa Clara University
grid.254041.6,Charles R. Drew University of Medicine and Science
grid.411748.f,Iran University of Science and Technology
grid.476647.0,Orion Corporation
grid.265990.1,University of Baltimore
grid.418781.3,Electric Power Research Institute
grid.268246.c,Wichita State University
grid.203458.8,Chongqing Medical University
grid.260567.0,National Dong Hwa University
grid.253248.a,Bowling Green State University
grid.411303.4,Al-Azhar University
grid.454186.a,Ferring Pharmaceuticals
grid.411995.1,Kanagawa University
grid.36823.3c,Conservatoire national des arts et métiers
grid.248902.5,Centenary Institute of Cancer Medicine and Cell Biology
grid.260474.3,Nanjing Normal University
grid.418131.e,Arthur D. Little
grid.48004.38,Liverpool School of Tropical Medicine
grid.413030.5,Southern General Hospital
grid.418564.a,Chinese National Human Genome Center
grid.412172.3,Hongik University
grid.265703.5,Université du Québec à Trois-Rivières
grid.416553.0,St. Paul's Hospital
grid.437123.0,University of Macau
grid.266621.7,University of Louisiana at Lafayette
grid.5836.8,University of Siegen
grid.250060.1,Louisiana State University Agricultural Center
grid.252262.3,Anna University
grid.411407.7,Central China Normal University
grid.9845.0,University of Latvia
grid.266453.0,University of Hyogo
grid.413973.b,Children's Hospital at Westmead
grid.412687.e,Ottawa Hospital
grid.421932.f,UCB
grid.10689.36,National University of Colombia
grid.6518.a,University of the West of England
grid.440511.5,University of Hasselt
grid.15034.33,University of Bedfordshire
grid.411824.a,Tzu Chi University
grid.6884.2,Hamburg University of Technology
grid.11201.33,Plymouth University
grid.260664.0,National Taiwan Ocean University
grid.415895.4,Lenox Hill Hospital
grid.445003.6,SLAC National Accelerator Laboratory
grid.411641.7,Chung Shan Medical University
grid.427785.b,Barrow Neurological Institute
grid.410436.4,Oregon National Primate Research Center
grid.481380.6,The Texas Heart Institute
grid.163577.1,University of Fukui
grid.254662.1,University of the Pacific (United States)
grid.412021.4,Health Sciences University of Hokkaido
grid.412674.2,Soonchunhyang University
grid.42629.3b,Northumbria University
grid.439113.d,WiCell
grid.412326.0,Oulu University Hospital
grid.415490.d,Queen Elizabeth Hospital Birmingham
grid.11486.3a,Flanders Institute for Biotechnology
grid.412803.c,Toyama Prefectural University
grid.415847.b,Lawson Health Research Institute
grid.419250.b,Biotec
grid.481710.b,MediaTek
grid.416986.4,Texas Medical Center
grid.413050.3,Yuan Ze University
grid.417635.2,Indian Institute of Chemical Biology
grid.411702.1,Bispebjerg Hospital
grid.415059.c,Frenchay Hospital
grid.254920.8,DePaul University
grid.414316.5,Christiana Care Health System
grid.16463.36,University of KwaZulu-Natal
grid.431939.5,A. N. Nesmeyanov Institute of Organoelement Compounds
grid.255178.c,Doshisha University
grid.410740.6,Academy of Military Medical Sciences
grid.4825.b,IFREMER
grid.266622.4,University of Louisiana at Monroe
grid.417972.e,Indian Institute of Technology Guwahati
grid.410883.6,Korea Research Institute of Standards and Science
grid.415224.4,Princess Margaret Cancer Centre
grid.412310.5,Obihiro University of Agriculture and Veterinary Medicine
grid.418193.6,Norwegian Institute of Public Health
grid.468410.f,Hudson Institute
grid.4994.0,Brno University of Technology
grid.20561.30,South China Agricultural University
grid.424087.d,Academic Center for Dentistry Amsterdam
grid.297378.0,Universal Display Corporation
grid.467457.3,"Mochida Pharmaceutical Co., Ltd"
grid.250343.3,National Institute of Informatics
grid.265457.7,United States Air Force Academy
grid.444568.f,Okayama University of Science
grid.15538.3a,Kingston University
grid.201894.6,Southwest Research Institute
grid.411423.1,Applied Science Private University
grid.431535.5,Urbana University
grid.412162.2,Emory University Hospital
grid.452687.a,Partners HealthCare
grid.420292.f,"InterDigital, Inc."
grid.280838.9,Pacific Northwest Diabetes Research Institute
grid.420221.7,International Atomic Energy Agency
grid.440891.0,Institut Universitaire de France
grid.267360.6,University of Tulsa
grid.59409.31,Miltenyi Biotec
grid.410473.5,LDS Hospital
grid.12477.37,University of Brighton
grid.1038.a,Edith Cowan University
grid.261103.7,Northeast Ohio Medical University
grid.17788.31,Hadassah Medical Center
grid.487529.5,ASM International
grid.5380.e,University of Concepción
grid.421008.f,Endocyte
grid.266096.d,"University of California, Merced"
grid.267871.d,Villanova University
grid.423526.4,Petrobras
grid.482764.b,GlobalFoundries
grid.11841.3d,Fudan University Shanghai Medical College
grid.266186.d,University of Colorado Colorado Springs
grid.203507.3,Ningbo University
grid.453246.2,Nanjing University of Posts and Telecommunications
grid.418369.1,Central Leather Research Institute
grid.8647.d,University of Maribor
grid.410404.5,Portland VA Medical Center
grid.410558.d,University of Thessaly
grid.1056.2,Burnet Institute
grid.411751.7,Isfahan University of Technology
grid.471275.2,Tosoh
grid.264352.4,Suffolk University
grid.32056.32,Savitribai Phule Pune University
grid.250221.6,Monell Chemical Senses Center
grid.15401.31,École centrale de Lyon
grid.411447.3,I-Shou University
grid.19003.3b,Indian Institute of Technology Roorkee
grid.423811.d,CSELT
grid.202033.0,Natural Resources Canada
grid.268117.b,Wesleyan University
grid.267687.a,Utsunomiya University
grid.413106.1,Peking Union Medical College Hospital
grid.468196.4,Palo Alto Medical Foundation
grid.468897.c,Graduate School USA
grid.3532.7,National Oceanic and Atmospheric Administration
grid.410526.4,Hospital General Universitario Gregorio Marañón
grid.7220.7,Universidad Autónoma Metropolitana
grid.10979.36,"Palacký University, Olomouc"
grid.24029.3d,Cambridge University Hospitals NHS Foundation Trust
grid.48324.39,Medical University of Białystok
grid.255966.b,Florida Institute of Technology
grid.413555.3,Albany College of Pharmacy and Health Sciences
grid.426573.1,Norsk Hydro
grid.424247.3,German Center for Neurodegenerative Diseases
grid.12896.34,University of Westminster
grid.420243.3,New York Eye and Ear Infirmary
grid.417895.6,Imperial College Healthcare
grid.422550.4,The Neurosciences Institute
grid.272362.0,"University of Nevada, Las Vegas"
grid.266757.7,University of Missouri–St. Louis
grid.421991.6,Harris Corporation
grid.267310.1,University of Texas Health Science Center at Tyler
grid.267827.e,Victoria University of Wellington
grid.198530.6,Chinese Center for Disease Control and Prevention
grid.7759.c,University of Cádiz
grid.419260.8,National Center for Immunization and Respiratory Diseases
grid.410645.2,Qingdao University
grid.468921.0,King's College
grid.482783.2,Quintiles
grid.259870.1,Meharry Medical College
grid.411427.5,Hunan Normal University
grid.254124.4,Chiba Institute of Technology
grid.430358.9,Shire plc
grid.258797.6,Kyoto Prefectural University
grid.6583.8,University of Veterinary Medicine Vienna
grid.461576.7,University of the West Indies
grid.414724.0,John Hunter Hospital
grid.12295.3d,Tilburg University
grid.36316.31,University of Greenwich
grid.417686.a,Cubist Pharmaceuticals
grid.412573.6,Shiraz University
grid.54432.34,Japan Society for the Promotion of Science
grid.265465.6,United States Naval Academy
grid.266685.9,University of Massachusetts Boston
grid.412127.3,National Yunlin University of Science and Technology
grid.453536.2,American Physical Therapy Association
grid.454259.b,LG Electronics
grid.21155.32,Beijing Genomics Institute
grid.461589.7,Nuffield Orthopaedic Centre
grid.8399.b,Federal University of Bahia
grid.473173.5,Johnson Matthey
grid.9922.0,AGH University of Science and Technology
grid.29078.34,University of Lugano
grid.462839.2,Seagate Technology
grid.413579.d,Center for Devices and Radiological Health
grid.481616.c,Denso
grid.264766.7,Texas Christian University
grid.426155.1,Praxis
grid.39679.32,New Mexico Institute of Mining and Technology
grid.412091.f,Keimyung University
grid.413036.3,University of Maryland Medical Center
grid.413593.9,Mackay Memorial Hospital
grid.20256.33,Japan Atomic Energy Agency
grid.21200.31,Dokuz Eylül University
grid.411340.3,Aligarh Muslim University
grid.412179.8,"University of Santiago, Chile"
grid.416100.2,Royal Brisbane and Women's Hospital
grid.474428.9,Naval Surface Warfare Center
grid.162107.3,China University of Geosciences
grid.9670.8,University of Jordan
grid.9786.0,Khon Kaen University
grid.411390.e,Loma Linda University Medical Center
grid.480384.3,St. Jude Medical
grid.267628.f,Sewanee: The University of the South
grid.417650.1,Actelion
grid.15090.3d,University Hospital Bonn
grid.482135.9,Institut Mérieux
grid.11375.31,Jožef Stefan Institute
grid.459867.1,National Institute of Technology and Evaluation
grid.8364.9,University of Mons
grid.412211.5,Rio de Janeiro State University
grid.417581.e,Aberdeen Royal Infirmary
grid.418487.6,Helicos BioSciences
grid.10796.39,University of Foggia
grid.411793.9,Brock University
grid.417924.d,Sanofi S.A.
grid.449752.9,Texas State University
grid.412151.2,King Mongkut's University of Technology Thonburi
grid.451262.6,National Cancer Research Institute
grid.411239.c,Universidade Federal de Santa Maria
grid.424190.a,CGG
grid.412610.0,Qingdao University of Science and Technology
grid.481786.4,"Woodward, Inc."
grid.5633.3,Adam Mickiewicz University in Poznań
grid.417124.5,Wills Eye Institute
grid.418391.6,Birla Institute of Technology and Science
grid.419775.9,Kikkoman
grid.416201.0,Southmead Hospital
grid.184764.8,Boise State University
grid.449998.1,Wellcome Trust Centre for Cell-Matrix Research
grid.59056.3f,University of Calcutta
grid.412502.0,Shahid Beheshti University
grid.411494.d,Maharaja Sayajirao University of Baroda
grid.416177.2,Royal National Orthopaedic Hospital
grid.9582.6,University of Ibadan
grid.415879.6,Naval Medical Center San Diego
grid.416259.d,Royal Women's Hospital
grid.417600.4,Covance
grid.418866.5,Texas A&M Health Science Center
grid.1089.0,Australian Nuclear Science and Technology Organisation
grid.280401.f,Lovelace Respiratory Research Institute
grid.413967.e,Asan Medical Center
grid.419658.7,Steno Diabetes Center
grid.420309.c,ABB Ltd
grid.441153.6,Northwest University (United States)
grid.443152.5,"International University, Cambodia"
grid.487460.9,Purdue Pharma
grid.20409.3f,Edinburgh Napier University
grid.412670.6,Sookmyung Women's University
grid.10822.39,University of Novi Sad
grid.260483.b,Nantong University
grid.266860.c,University of North Carolina at Greensboro
grid.266904.f,University of Ontario Institute of Technology
grid.5884.1,Sheffield Hallam University
grid.421816.8,DARPA
grid.470904.e,Edinburgh Cancer Research Centre
grid.5560.6,University of Oldenburg
grid.253547.2,California Polytechnic State University
grid.217200.6,Scripps Institution of Oceanography
grid.59490.31,Robert Gordon University
grid.417881.3,Allen Institute for Brain Science
grid.7247.6,University of Los Andes
grid.1037.5,Charles Sturt University
grid.412480.b,Seoul National University Bundang Hospital
grid.443704.0,Hiroshima City University
grid.8171.f,Central University of Venezuela
grid.254293.b,Cleveland Clinic Lerner College of Medicine
grid.5334.1,Sabancı University
grid.472748.a,Fujikura
grid.473877.8,BAE Systems
grid.411904.9,Vienna General Hospital
grid.418346.c,Instituto Gulbenkian de Ciência
grid.411971.b,Dalian Medical University
grid.280695.0,Lankenau Institute for Medical Research
grid.265880.1,University of Aizu
grid.411173.1,Federal Fluminense University
grid.451284.e,Sigma-Aldrich
grid.451372.6,Joint BioEnergy Institute
grid.268187.2,Western Michigan University
grid.5164.6,Clausthal University of Technology
grid.266686.a,University of Massachusetts Dartmouth
grid.412871.9,Sunchon National University
grid.81821.32,Hospital Universitario La Paz
grid.280243.f,Group Health Cooperative
grid.412634.6,Singapore Management University
grid.413109.e,Tianjin University of Science and Technology
grid.416835.d,National Agriculture and Food Research Organization
grid.471279.e,Toyobo
grid.4332.6,Austrian Institute of Technology
grid.256883.2,Hebei Medical University
grid.9612.c,James I University
grid.425289.0,ETSI
grid.418124.a,Quest Diagnostics
grid.240606.6,Roger Williams Medical Center
grid.34538.39,Uludağ University
grid.415571.3,Royal Hospital for Sick Children
grid.252245.6,Anhui University
grid.416057.1,Monash Institute of Medical Research
grid.261241.2,Nova Southeastern University
grid.262273.0,Queens College
grid.412982.4,Xiangtan University
grid.418102.e,Arizona Heart Institute
grid.418196.3,Indian Agricultural Research Institute
grid.241128.c,University of Tennessee Medical Center
grid.422807.b,Northampton Community College
grid.411851.8,Guangdong University of Technology
grid.460774.6,Mater Misericordiae Hospital
grid.480019.4,Asahi Glass Co.
grid.1057.3,Victor Chang Cardiac Research Institute
grid.280535.9,Rehabilitation Institute of Chicago
grid.411955.d,Hamdard University
grid.6809.7,Technical University of Crete
grid.15751.37,University of Huddersfield
grid.412966.e,Maastricht University Medical Centre
grid.427645.6,American Heart Association
grid.452212.2,Central Institute for Experimental Animals
grid.11136.34,University of Perpignan
grid.411253.0,Aichi Gakuin University
grid.22401.35,Tata Institute of Fundamental Research
grid.253552.6,California State University
grid.258669.6,Konan University
grid.415354.2,Kingston General Hospital
grid.266815.e,University of Nebraska Omaha
grid.449742.8,University of Health Sciences Antigua
grid.464551.7,Cooperative Institute for Research in Environmental Sciences
grid.410595.c,Hangzhou Normal University
grid.18888.31,Sainsbury Laboratory
grid.443239.b,University of the Philippines
grid.414055.1,Auckland City Hospital
grid.33058.3d,Kenya Medical Research Institute
grid.239559.1,Children's Mercy Hospital
grid.29328.32,Maria Curie-Skłodowska University
grid.412498.2,Shaanxi Normal University
grid.417007.5,Policlinico Umberto I
grid.7307.3,University of Augsburg
grid.256922.8,Henan University
grid.410476.0,Universidad Pública de Navarra
grid.434207.6,Arts et Métiers ParisTech
grid.471657.6,Kihara Institute for Biological Research
grid.411105.0,Kocaeli University
grid.412911.e,Animal Health Trust
grid.257310.2,Illinois State University
grid.420207.3,Henkel
grid.4495.c,Wrocław Medical University
grid.268275.c,Williams College
grid.266518.e,University of Karachi
grid.481676.a,SK Hynix
grid.411639.8,Manipal University
grid.263319.c,Seikei University
grid.413731.3,Rambam Health Care Campus
grid.473728.d,New York Institute of Technology
grid.454320.4,Skolkovo Institute of Science and Technology
grid.419091.4,Marshall Space Flight Center
grid.6975.d,Finnish Institute of Occupational Health
grid.16563.37,University of Eastern Piedmont
grid.417670.3,House Ear Institute
grid.417155.3,Papworth Hospital
